Dataset,GPS,Seed,Xi,AI_Mean_Limit,AI_Std_Dev,Trad_Mean_Limit,Trad_Std_Dev,Scaling_Factor,SNR
03A,1238919012,1400,0.001,-7.7906,0.0301,-7.5276,0.0358,1666.11,6.71
03A,1238919012,1400,0.01,-7.6660,0.0228,-7.5912,0.0222,1666.11,N/A
03A,1238919012,1400,0.1,-7.6333,0.0220,-7.5972,0.0215,1666.11,N/A
03A,1238919012,1400,0.5,-7.6346,0.0202,-7.6011,0.0216,1666.11,N/A
03A,1238919012,1400,1.0,-8.3230,0.0213,-8.2852,0.0243,1666.11,N/A
03B,1264612209,1400,0.001,-7.8795,0.0293,-7.6359,0.0343,1794.51,6.52
03B,1264612209,1400,0.01,-7.7420,0.0223,-7.7094,0.0243,1794.51,N/A
03B,1264612209,1400,0.1,-7.7137,0.0239,-7.7111,0.0223,1794.51,N/A
03B,1264612209,1400,0.5,-7.7184,0.0217,-7.7064,0.0223,1794.51,N/A
03B,1264612209,1400,1.0,-8.4033,0.0230,-8.3986,0.0254,1794.51,N/A
04A,1369205931,1300,0.001,-8.0780,0.0324,-7.6286,0.0339,1749.44,5.06
04A,1369205931,1300,0.01,-7.8409,0.0221,-7.6840,0.0223,1749.44,N/A
04A,1369205931,1300,0.1,-7.6982,0.0259,-7.6909,0.0272,1749.44,N/A
04A,1369205931,1300,0.5,-7.6952,0.0249,-7.6922,0.0258,1749.44,N/A
04A,1369205931,1300,1.0,-8.3758,0.0257,-8.3720,0.0278,1749.44,N/A
